axolotl,iguana,macaw,ocelot,quetzal,BIOME,BIO1,BIO4,BIO5,BIO6,BIO12,BIO15,BIO17,BIO18
191.0,6.0,0.0,0.0,0.0,13.0,13.452616373697916,177.24104817708334,23.770707872178818,1.6478470696343317,912.8055555555555,92.99057345920139,36.166666666666664,292.1111111111111
6.0,0.0,0.0,1.0,0.0,3.0,16.93210686577691,227.89347330729166,28.32152642144097,4.759735955132379,546.75,82.04925537109375,28.97222222222222,166.5
6.0,0.0,0.0,1.0,0.0,13.0,16.93210686577691,227.89347330729166,28.32152642144097,4.759735955132379,546.75,82.04925537109375,28.97222222222222,166.5
6.0,0.0,0.0,1.0,0.0,1.0,16.93210686577691,227.89347330729166,28.32152642144097,4.759735955132379,546.75,82.04925537109375,28.97222222222222,166.5
0.0,0.0,0.0,16.0,0.0,1.0,21.16077338324653,310.45673285590277,32.45708889431424,9.24371592203776,833.5277777777778,83.58543565538194,48.333333333333336,291.97222222222223
0.0,0.0,0.0,16.0,0.0,3.0,21.16077338324653,310.45673285590277,32.45708889431424,9.24371592203776,833.5277777777778,83.58543565538194,48.333333333333336,291.97222222222223
0.0,0.0,0.0,16.0,0.0,13.0,21.16077338324653,310.45673285590277,32.45708889431424,9.24371592203776,833.5277777777778,83.58543565538194,48.333333333333336,291.97222222222223
0.0,0.0,0.0,3.0,0.0,1.0,22.28202141655816,346.8426920572917,33.568993462456596,9.69997829861111,907.4444444444445,86.08363850911458,45.97222222222222,406.02777777777777
0.0,0.0,0.0,3.0,0.0,13.0,22.28202141655816,346.8426920572917,33.568993462456596,9.69997829861111,907.4444444444445,86.08363850911458,45.97222222222222,406.02777777777777
0.0,0.0,0.0,3.0,0.0,3.0,22.28202141655816,346.8426920572917,33.568993462456596,9.69997829861111,907.4444444444445,86.08363850911458,45.97222222222222,406.02777777777777
0.0,0.0,0.0,2.0,0.0,1.0,19.628243340386284,340.1772732204861,30.99713134765625,6.868923611111111,621.5277777777778,70.48296440972223,47.416666666666664,265.52777777777777
0.0,0.0,0.0,2.0,0.0,13.0,19.628243340386284,340.1772732204861,30.99713134765625,6.868923611111111,621.5277777777778,70.48296440972223,47.416666666666664,265.52777777777777
0.0,0.0,0.0,2.0,0.0,3.0,19.628243340386284,340.1772732204861,30.99713134765625,6.868923611111111,621.5277777777778,70.48296440972223,47.416666666666664,265.52777777777777
0.0,0.0,0.0,5.0,0.0,1.0,21.154320610894096,456.2702365451389,33.43193223741319,6.930548350016276,695.25,70.46314832899306,57.77777777777778,259.27777777777777
0.0,0.0,0.0,5.0,0.0,13.0,21.154320610894096,456.2702365451389,33.43193223741319,6.930548350016276,695.25,70.46314832899306,57.77777777777778,259.27777777777777
0.0,0.0,0.0,5.0,0.0,3.0,21.154320610894096,456.2702365451389,33.43193223741319,6.930548350016276,695.25,70.46314832899306,57.77777777777778,259.27777777777777
0.0,0.0,0.0,2.0,0.0,3.0,22.731331719292534,568.1639539930555,36.50694444444444,7.068417443169488,671.4444444444445,68.59429931640625,65.63888888888889,225.94444444444446
0.0,0.0,0.0,2.0,0.0,13.0,22.731331719292534,568.1639539930555,36.50694444444444,7.068417443169488,671.4444444444445,68.59429931640625,65.63888888888889,225.94444444444446
0.0,0.0,0.0,1.0,0.0,13.0,22.581188625759548,652.4619140625,37.24687025282118,6.094347212049696,494.4166666666667,47.80482652452257,66.08333333333333,142.19444444444446
0.0,0.0,0.0,1.0,0.0,8.0,17.416308932834202,866.298828125,36.082295735677086,-2.055458280775282,654.75,44.00565931532118,84.88888888888889,187.19444444444446
0.0,17.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,17.0,0.0,0.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,17.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,9.0,0.0,0.0,0.0,3.0,21.791112263997395,145.06796603732639,31.914710150824654,11.63611094156901,1103.138888888889,104.13272433810764,21.5,312.19444444444446
0.0,9.0,0.0,0.0,0.0,2.0,21.791112263997395,145.06796603732639,31.914710150824654,11.63611094156901,1103.138888888889,104.13272433810764,21.5,312.19444444444446
0.0,241.0,0.0,1.0,0.0,3.0,22.250525580512154,169.38248697916666,33.66632419162326,10.676575554741753,805.2777777777778,102.27254231770833,15.944444444444445,252.88888888888889
0.0,241.0,0.0,1.0,0.0,2.0,22.250525580512154,169.38248697916666,33.66632419162326,10.676575554741753,805.2777777777778,102.27254231770833,15.944444444444445,252.88888888888889
0.0,241.0,0.0,1.0,0.0,13.0,22.250525580512154,169.38248697916666,33.66632419162326,10.676575554741753,805.2777777777778,102.27254231770833,15.944444444444445,252.88888888888889
26.0,14.0,0.0,0.0,0.0,13.0,13.82316165500217,174.11656358506946,24.642027113172745,1.8059444427490234,767.9444444444445,85.01571316189236,30.86111111111111,242.66666666666666
26.0,14.0,0.0,0.0,0.0,3.0,13.82316165500217,174.11656358506946,24.642027113172745,1.8059444427490234,767.9444444444445,85.01571316189236,30.86111111111111,242.66666666666666
0.0,0.0,0.0,3.0,0.0,1.0,24.223130967881943,369.0292697482639,34.50575425889757,12.561208089192709,1356.8055555555557,71.99315728081598,108.11111111111111,499.22222222222223
0.0,0.0,0.0,3.0,0.0,3.0,24.223130967881943,369.0292697482639,34.50575425889757,12.561208089192709,1356.8055555555557,71.99315728081598,108.11111111111111,499.22222222222223
0.0,1.0,0.0,18.0,0.0,1.0,24.76675245496962,386.10454644097223,34.61810641818576,12.722298516167534,949.6944444444445,84.30472819010417,54.05555555555556,425.94444444444446
0.0,1.0,0.0,18.0,0.0,14.0,24.76675245496962,386.10454644097223,34.61810641818576,12.722298516167534,949.6944444444445,84.30472819010417,54.05555555555556,425.94444444444446
0.0,1.0,0.0,18.0,0.0,3.0,24.76675245496962,386.10454644097223,34.61810641818576,12.722298516167534,949.6944444444445,84.30472819010417,54.05555555555556,425.94444444444446
0.0,0.0,0.0,455.0,0.0,1.0,23.367692735460068,429.70868598090277,33.987630208333336,10.370424058702257,820.6388888888889,73.94146050347223,62.22222222222222,349.72222222222223
0.0,0.0,0.0,455.0,0.0,3.0,23.367692735460068,429.70868598090277,33.987630208333336,10.370424058702257,820.6388888888889,73.94146050347223,62.22222222222222,349.72222222222223
0.0,0.0,0.0,455.0,0.0,13.0,23.367692735460068,429.70868598090277,33.987630208333336,10.370424058702257,820.6388888888889,73.94146050347223,62.22222222222222,349.72222222222223
0.0,0.0,0.0,12.0,0.0,1.0,23.371324327256943,496.29356553819446,35.77172173394097,8.851847330729166,672.9722222222222,63.20031060112847,65.97222222222223,239.25
0.0,0.0,0.0,12.0,0.0,13.0,23.371324327256943,496.29356553819446,35.77172173394097,8.851847330729166,672.9722222222222,63.20031060112847,65.97222222222223,239.25
0.0,0.0,0.0,12.0,0.0,3.0,23.371324327256943,496.29356553819446,35.77172173394097,8.851847330729166,672.9722222222222,63.20031060112847,65.97222222222223,239.25
0.0,0.0,0.0,2.0,0.0,7.0,22.050028483072918,617.4855143229166,36.167867024739586,6.12972895304362,610.25,50.15706041124132,85.38888888888889,182.02777777777777
0.0,0.0,0.0,2.0,0.0,13.0,22.050028483072918,617.4855143229166,36.167867024739586,6.12972895304362,610.25,50.15706041124132,85.38888888888889,182.02777777777777
0.0,0.0,0.0,2.0,0.0,13.0,19.844102647569443,680.6464301215278,34.61346774631076,3.3355208502875433,793.3888888888889,34.33561876085069,133.97222222222223,208.02777777777777
0.0,0.0,0.0,2.0,0.0,8.0,19.844102647569443,680.6464301215278,34.61346774631076,3.3355208502875433,793.3888888888889,34.33561876085069,133.97222222222223,208.02777777777777
0.0,0.0,0.0,2.0,0.0,4.0,19.844102647569443,680.6464301215278,34.61346774631076,3.3355208502875433,793.3888888888889,34.33561876085069,133.97222222222223,208.02777777777777
0.0,0.0,0.0,1.0,0.0,8.0,17.80463155110677,805.9237738715278,35.20300632052951,-0.668840249379476,762.3888888888889,34.063262939453125,121.63888888888889,194.41666666666666
0.0,0.0,0.0,1.0,0.0,8.0,11.740203009711372,1050.621853298611,33.48615180121528,-9.76101345486111,658.8055555555555,54.90259467230903,48.111111111111114,252.44444444444446
0.0,106.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,106.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,10.0,0.0,6.0,0.0,14.0,22.260545518663193,122.329833984375,30.607198079427082,12.896039326985678,1350.0555555555557,104.32033284505208,20.666666666666668,422.52777777777777
0.0,10.0,0.0,6.0,0.0,2.0,22.260545518663193,122.329833984375,30.607198079427082,12.896039326985678,1350.0555555555557,104.32033284505208,20.666666666666668,422.52777777777777
0.0,10.0,0.0,6.0,0.0,3.0,22.260545518663193,122.329833984375,30.607198079427082,12.896039326985678,1350.0555555555557,104.32033284505208,20.666666666666668,422.52777777777777
0.0,34.0,0.0,0.0,0.0,2.0,17.812928941514755,156.04100206163196,28.11743842230903,7.215485466851129,752.8611111111111,94.59868706597223,19.13888888888889,261.19444444444446
0.0,34.0,0.0,0.0,0.0,3.0,17.812928941514755,156.04100206163196,28.11743842230903,7.215485466851129,752.8611111111111,94.59868706597223,19.13888888888889,261.19444444444446
0.0,34.0,0.0,0.0,0.0,13.0,17.812928941514755,156.04100206163196,28.11743842230903,7.215485466851129,752.8611111111111,94.59868706597223,19.13888888888889,261.19444444444446
0.0,31.0,0.0,5.0,0.0,3.0,17.487830268012154,187.02745225694446,28.31753709581163,6.578888787163629,694.8055555555555,88.38509114583333,31.25,229.16666666666666
0.0,31.0,0.0,5.0,0.0,1.0,17.487830268012154,187.02745225694446,28.31753709581163,6.578888787163629,694.8055555555555,88.38509114583333,31.25,229.16666666666666
0.0,31.0,0.0,5.0,0.0,2.0,17.487830268012154,187.02745225694446,28.31753709581163,6.578888787163629,694.8055555555555,88.38509114583333,31.25,229.16666666666666
0.0,31.0,0.0,5.0,0.0,13.0,17.487830268012154,187.02745225694446,28.31753709581163,6.578888787163629,694.8055555555555,88.38509114583333,31.25,229.16666666666666
0.0,1.0,0.0,7.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,7.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,7.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,2.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,6.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,7.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,3.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,19.0,0.0,21.0,0.0,7.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,19.0,0.0,21.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,17748.0,0.0,7.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,17748.0,0.0,13.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,0.0,0.0,7.0,20.273113674587673,673.7825520833334,35.283352322048614,4.046215481228298,890.4166666666666,33.86592271592882,161.58333333333334,214.33333333333334
0.0,1.0,0.0,0.0,0.0,8.0,20.273113674587673,673.7825520833334,35.283352322048614,4.046215481228298,890.4166666666666,33.86592271592882,161.58333333333334,214.33333333333334
0.0,1.0,0.0,0.0,0.0,4.0,20.273113674587673,673.7825520833334,35.283352322048614,4.046215481228298,890.4166666666666,33.86592271592882,161.58333333333334,214.33333333333334
0.0,854.0,0.0,30.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,854.0,0.0,30.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,854.0,0.0,30.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,18.0,0.0,1.0,0.0,3.0,20.13565402560764,110.94883897569444,28.9732666015625,10.99139658610026,872.3333333333334,94.70272488064236,19.61111111111111,299.94444444444446
0.0,18.0,0.0,1.0,0.0,2.0,20.13565402560764,110.94883897569444,28.9732666015625,10.99139658610026,872.3333333333334,94.70272488064236,19.61111111111111,299.94444444444446
0.0,20.0,0.0,11.0,0.0,2.0,19.33865695529514,185.77534993489584,28.653035481770832,10.207889980740017,1799.0833333333333,83.43402777777777,104.08333333333333,435.4166666666667
0.0,20.0,0.0,11.0,0.0,3.0,19.33865695529514,185.77534993489584,28.653035481770832,10.207889980740017,1799.0833333333333,83.43402777777777,104.08333333333333,435.4166666666667
0.0,20.0,0.0,11.0,0.0,1.0,19.33865695529514,185.77534993489584,28.653035481770832,10.207889980740017,1799.0833333333333,83.43402777777777,104.08333333333333,435.4166666666667
0.0,1.0,0.0,4.0,0.0,1.0,24.087705824110245,231.64436848958334,33.759372287326386,14.642466227213541,2090.3888888888887,91.43829345703125,112.72222222222223,502.52777777777777
0.0,1.0,0.0,4.0,0.0,3.0,24.087705824110245,231.64436848958334,33.759372287326386,14.642466227213541,2090.3888888888887,91.43829345703125,112.72222222222223,502.52777777777777
0.0,1.0,0.0,4.0,0.0,2.0,24.087705824110245,231.64436848958334,33.759372287326386,14.642466227213541,2090.3888888888887,91.43829345703125,112.72222222222223,502.52777777777777
0.0,1.0,0.0,4.0,0.0,14.0,24.087705824110245,231.64436848958334,33.759372287326386,14.642466227213541,2090.3888888888887,91.43829345703125,112.72222222222223,502.52777777777777
0.0,6.0,0.0,2.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,6.0,0.0,2.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,6.0,0.0,2.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,6.0,0.0,2.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,24.0,0.0,0.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,24.0,0.0,0.0,0.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,24.0,0.0,0.0,0.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,165.0,0.0,3.0,0.0,3.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,165.0,0.0,3.0,0.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,165.0,0.0,3.0,0.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,165.0,0.0,3.0,0.0,2.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,27.0,0.0,1.0,24.75381300184462,213.56951226128473,34.27213880750868,16.183734469943577,2133.9444444444443,89.72496880425348,108.83333333333333,439.5833333333333
0.0,0.0,0.0,27.0,0.0,3.0,24.75381300184462,213.56951226128473,34.27213880750868,16.183734469943577,2133.9444444444443,89.72496880425348,108.83333333333333,439.5833333333333
0.0,1.0,0.0,5.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,1.0,0.0,5.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,1.0,0.0,0.0,7.0,20.505950927734375,640.8995225694445,33.579247368706596,5.764131334092882,1209.5555555555557,24.33477105034722,216.63888888888889,343.02777777777777
0.0,0.0,1.0,0.0,0.0,4.0,20.505950927734375,640.8995225694445,33.579247368706596,5.764131334092882,1209.5555555555557,24.33477105034722,216.63888888888889,343.02777777777777
0.0,43.0,0.0,2.0,19.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,43.0,0.0,2.0,19.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,43.0,0.0,2.0,19.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,43.0,0.0,2.0,19.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,5.0,0.0,1.0,25.345665825737846,227.24134657118054,34.48210313585069,17.433583577473957,2647.3333333333335,66.25849066840277,192.36111111111111,627.6111111111111
0.0,0.0,0.0,5.0,0.0,14.0,25.345665825737846,227.24134657118054,34.48210313585069,17.433583577473957,2647.3333333333335,66.25849066840277,192.36111111111111,627.6111111111111
0.0,0.0,0.0,4.0,0.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,4.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,5.0,0.0,6.0,47.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,5.0,0.0,6.0,47.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,5.0,0.0,6.0,47.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,5.0,0.0,6.0,47.0,3.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,66.0,0.0,30.0,48.0,3.0,24.017261081271702,156.85936143663196,33.18425835503472,14.623340182834202,1128.4722222222222,96.41218397352431,32.833333333333336,319.52777777777777
0.0,66.0,0.0,30.0,48.0,1.0,24.017261081271702,156.85936143663196,33.18425835503472,14.623340182834202,1128.4722222222222,96.41218397352431,32.833333333333336,319.52777777777777
0.0,66.0,0.0,30.0,48.0,14.0,24.017261081271702,156.85936143663196,33.18425835503472,14.623340182834202,1128.4722222222222,96.41218397352431,32.833333333333336,319.52777777777777
0.0,66.0,0.0,30.0,48.0,2.0,24.017261081271702,156.85936143663196,33.18425835503472,14.623340182834202,1128.4722222222222,96.41218397352431,32.833333333333336,319.52777777777777
0.0,0.0,0.0,4.0,215.0,3.0,25.087207370334202,216.53042263454861,34.302941216362846,16.798200819227432,2531.8055555555557,53.45311482747396,243.69444444444446,529.1388888888889
0.0,0.0,0.0,4.0,215.0,2.0,25.087207370334202,216.53042263454861,34.302941216362846,16.798200819227432,2531.8055555555557,53.45311482747396,243.69444444444446,529.1388888888889
0.0,0.0,0.0,4.0,215.0,1.0,25.087207370334202,216.53042263454861,34.302941216362846,16.798200819227432,2531.8055555555557,53.45311482747396,243.69444444444446,529.1388888888889
0.0,0.0,0.0,0.0,1.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,1.0,1.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,0.0,1.0,2.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,14.0,0.0,9.0,1486.0,3.0,22.850658840603298,109.49105495876736,31.244276258680557,14.038956536187065,1921.9166666666667,95.48528374565973,28.305555555555557,530.4166666666666
0.0,14.0,0.0,9.0,1486.0,1.0,22.850658840603298,109.49105495876736,31.244276258680557,14.038956536187065,1921.9166666666667,95.48528374565973,28.305555555555557,530.4166666666666
0.0,14.0,0.0,9.0,1486.0,2.0,22.850658840603298,109.49105495876736,31.244276258680557,14.038956536187065,1921.9166666666667,95.48528374565973,28.305555555555557,530.4166666666666
0.0,14.0,0.0,9.0,1486.0,14.0,22.850658840603298,109.49105495876736,31.244276258680557,14.038956536187065,1921.9166666666667,95.48528374565973,28.305555555555557,530.4166666666666
0.0,6.0,0.0,0.0,29.0,3.0,20.897176106770832,162.03195529513889,30.24209255642361,11.113589816623264,1321.8333333333333,90.30718994140625,45.97222222222222,421.8888888888889
0.0,6.0,0.0,0.0,29.0,2.0,20.897176106770832,162.03195529513889,30.24209255642361,11.113589816623264,1321.8333333333333,90.30718994140625,45.97222222222222,421.8888888888889
0.0,6.0,0.0,0.0,29.0,1.0,20.897176106770832,162.03195529513889,30.24209255642361,11.113589816623264,1321.8333333333333,90.30718994140625,45.97222222222222,421.8888888888889
0.0,0.0,0.0,7.0,12.0,3.0,24.491358439127605,203.88003200954861,33.43927001953125,15.997034708658854,2541.8611111111113,53.15661960177951,273.1388888888889,620.4166666666666
0.0,0.0,0.0,7.0,12.0,2.0,24.491358439127605,203.88003200954861,33.43927001953125,15.997034708658854,2541.8611111111113,53.15661960177951,273.1388888888889,620.4166666666666
0.0,0.0,0.0,7.0,12.0,1.0,24.491358439127605,203.88003200954861,33.43927001953125,15.997034708658854,2541.8611111111113,53.15661960177951,273.1388888888889,620.4166666666666
0.0,0.0,0.0,3.0,0.0,14.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
0.0,0.0,0.0,1.0,1721.0,2.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,1.0,1721.0,14.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,1.0,1721.0,1.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,1.0,1721.0,3.0,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36,-9.444444311512123e+36
0.0,0.0,0.0,0.0,57.0,3.0,16.99749247233073,127.03713650173611,25.98790995279948,7.7519175211588545,2009.9722222222222,79.4163818359375,108.27777777777777,593.6111111111111
0.0,0.0,0.0,0.0,57.0,1.0,16.99749247233073,127.03713650173611,25.98790995279948,7.7519175211588545,2009.9722222222222,79.4163818359375,108.27777777777777,593.6111111111111
